Milliseconds,Millibars
782302,1007.8362
782401,1007.84375
782501,1007.8362
782603,1007.844
782701,1007.8501
782803,1007.8562
782902,1007.855
783002,1007.8638
783102,1007.8679
783201,1007.8721
783301,1007.8894
783401,1007.8867
783502,1007.88257
783605,1007.8816
783701,1007.8804
783801,1007.8762
783901,1007.86475
784001,1007.86475
784102,1007.8613
784201,1007.85864
784301,1007.8623
784405,1007.86865
784503,1007.86865
784602,1007.87085
784702,1007.87256
784801,1007.87427
784903,1007.876
785001,1007.86865
785101,1007.87256
785204,1007.8804
785305,1007.8777
785402,1007.88086
785501,1007.8889
785602,1007.88306
785701,1007.8845
785809,1007.8762
785903,1007.86304
786001,1007.8638
786101,1007.85376
786204,1007.84595
786303,1007.85425
786401,1007.85376
786501,1007.85645
786607,1007.85547
786701,1007.8557
786809,1007.84717
786901,1007.8401
787001,1007.83154
787102,1007.83325
787201,1007.8406
787301,1007.8413
787402,1007.8489
787501,1007.8567
787601,1007.8489
787702,1007.84326
787801,1007.8352
787901,1007.82935
788002,1007.82446
788101,1007.8252
788201,1007.82935
788301,1007.8269
788401,1007.82983
788505,1007.8347
788601,1007.83936
788703,1007.8445
788802,1007.8279
788901,1007.844
789001,1007.843
789101,1007.8457
789202,1007.844
789306,1007.8435
789401,1007.84595
789501,1007.85474
789601,1007.8508
789702,1007.84644
789801,1007.8386
789902,1007.8237
790001,1007.8301
790101,1007.8279
790208,1007.82495
790301,1007.83545
790404,1007.83984
790502,1007.8523
790601,1007.8533
790702,1007.8511
790801,1007.8445
790901,1007.8447
791002,1007.844
791106,1007.853
791205,1007.8474
791302,1007.84644
791401,1007.84595
791502,1007.8518
791602,1007.85034
791708,1007.84814
791801,1007.8386
791908,1007.83765
792001,1007.8357
792101,1007.8379
792202,1007.8352
792301,1007.8425
792401,1007.84937
792503,1007.85425
792606,1007.85864
792701,1007.8545
792801,1007.8545
792902,1007.85547
793002,1007.85254
793101,1007.86084
793201,1007.86646
793302,1007.86304
793401,1007.87134
793501,1007.87915
793602,1007.8755
793701,1007.8806
793803,1007.8723
793902,1007.8696
794002,1007.874
794102,1007.86694
794203,1007.864
794301,1007.864
794404,1007.86084
794501,1007.8584
794602,1007.86694
794702,1007.8611
794801,1007.853
794901,1007.853
795001,1007.844
795102,1007.8408
795202,1007.8367
795301,1007.8323
795402,1007.83105
795501,1007.8384
795601,1007.8506
795702,1007.8401
795801,1007.8423
795902,1007.83765
796001,1007.8362
796101,1007.8357
796204,1007.83154
796301,1007.8445
796401,1007.85156
796502,1007.8562
796603,1007.86084
796701,1007.8579
796801,1007.85034
796903,1007.8423
797001,1007.84033
797107,1007.8367
797203,1007.8369
797302,1007.8413
797402,1007.855
797502,1007.855
797601,1007.8496
797701,1007.845
797809,1007.84204
797901,1007.84375
798002,1007.8469
798101,1007.84717
798201,1007.8562
798302,1007.85547
798401,1007.8628
798505,1007.85864
798602,1007.8623
798704,1007.86646
798801,1007.86475
798901,1007.8633
799002,1007.8638
799102,1007.8635
799206,1007.853
799302,1007.8589
799401,1007.85913
799502,1007.8618
799601,1007.8716
799701,1007.87256
799802,1007.84546
799902,1007.8435
800001,1007.83325
800102,1007.83765
800202,1007.8396
800302,1007.84644
800401,1007.8574
800501,1007.8623
800603,1007.86304
800701,1007.86304
800801,1007.85205
800901,1007.85376
801001,1007.86304
801102,1007.87036
801201,1007.87573
801301,1007.8721
801401,1007.87036
801502,1007.8679
801601,1007.86694
801701,1007.87134
801801,1007.87134
801905,1007.8616
802001,1007.855
802102,1007.855
802207,1007.84863
802307,1007.85547
802401,1007.85864
802502,1007.855
802602,1007.8606
802704,1007.8596
802802,1007.85693
802901,1007.85693
803002,1007.8523
803101,1007.8491
803202,1007.85913
803302,1007.86865
803406,1007.8721
803502,1007.88184
803601,1007.8845
803702,1007.89014
803801,1007.8955
803902,1007.88794
804001,1007.8855
804101,1007.8801
804201,1007.87695
804302,1007.8821
804401,1007.8933
804501,1007.8838
804602,1007.89014
804709,1007.8948
804801,1007.87695
804901,1007.8767
805003,1007.87524
805101,1007.875
805203,1007.8777
805301,1007.886
805401,1007.89307
805502,1007.9011
805602,1007.9065
805701,1007.907
805801,1007.9031
805903,1007.9026
806001,1007.8926
806101,1007.8989
806201,1007.897
806301,1007.90625
806401,1007.91504
806502,1007.91504
806601,1007.92285
806701,1007.9241
806813,1007.9241
806902,1007.91235
807002,1007.89355
807102,1007.896
807201,1007.8977
807301,1007.8977
807401,1007.90894
807502,1007.90796
807601,1007.9053
807701,1007.90186
807801,1007.89624
807901,1007.87866
808005,1007.8662
808101,1007.86646
808205,1007.8718
808303,1007.88086
808402,1007.88403
808501,1007.88794
808602,1007.88525
808704,1007.8804
808801,1007.8777
808901,1007.8777
809002,1007.8699
809107,1007.87134
809201,1007.87134
809303,1007.87866
809401,1007.89966
809501,1007.9026
809602,1007.8965
809701,1007.8921
809802,1007.8921
809902,1007.8992
810001,1007.8999
810101,1007.8943
810202,1007.90186
810301,1007.905
810401,1007.9182
810502,1007.9197
810601,1007.9109
810701,1007.91064
810802,1007.90576
810908,1007.8992
811002,1007.8992
811101,1007.8865
811201,1007.8865
811302,1007.89233
811405,1007.89844
811501,1007.89844
811601,1007.8967
811701,1007.88965
811804,1007.87695
811903,1007.87256
812001,1007.85913
812102,1007.8667
812201,1007.87305
812302,1007.87305
812401,1007.87646
812501,1007.8816
812601,1007.8789
812703,1007.8794
812801,1007.8794
812902,1007.8782
813001,1007.8733
813101,1007.87915
813202,1007.88745
813301,1007.89526
813401,1007.89575
813501,1007.9053
813601,1007.90576
813702,1007.89844
813802,1007.8972
813903,1007.8972
814003,1007.8828
814102,1007.8738
814204,1007.87476
814301,1007.88574
814403,1007.88745
814501,1007.89233
814601,1007.90283
814701,1007.8977
814806,1007.8977
814907,1007.8999
815005,1007.8994
815102,1007.89575
815201,1007.88794
815302,1007.90137
815402,1007.91113
815501,1007.91113
815603,1007.9197
815705,1007.91724
815805,1007.91724
815905,1007.8926
816009,1007.89453
816101,1007.90283
816201,1007.90283
816304,1007.90283
816401,1007.9236
816501,1007.93115
816602,1007.93115
816704,1007.9241
816801,1007.9241
816901,1007.9153
817001,1007.9126
817101,1007.9077
817202,1007.9177
817301,1007.9248
817401,1007.9248
817502,1007.91797
817601,1007.9265
817701,1007.93164
817803,1007.9204
817901,1007.9138
818001,1007.91016
818101,1007.91113
818202,1007.91113
818303,1007.9265
818401,1007.9248
818502,1007.926
818601,1007.926
818701,1007.9324
818802,1007.9324
818901,1007.91675
819002,1007.90234
819101,1007.90234
819201,1007.9048
819301,1007.9048
819402,1007.91675
819501,1007.91675
819601,1007.9221
819702,1007.9221
819801,1007.9226
819905,1007.91406
820001,1007.90015
820111,1007.8948
820201,1007.8982
820301,1007.8972
820403,1007.89624
820502,1007.9021
820601,1007.897
820701,1007.88696
820803,1007.88135
820901,1007.87305
821002,1007.8645
821101,1007.8638
821201,1007.8579
821310,1007.8594
821402,1007.8672
821501,1007.8679
821601,1007.8699
821705,1007.8801
821803,1007.8728
821903,1007.87866
822001,1007.87866
822101,1007.8777
822206,1007.8801
822302,1007.89185
822401,1007.89185
822502,1007.89355
822602,1007.8911
822701,1007.89746
822803,1007.88916
822902,1007.8772
823001,1007.8801
823101,1007.88086
823201,1007.8799
823301,1007.87427
823402,1007.87427
823503,1007.88403
823601,1007.8794
823701,1007.8843
823801,1007.8784
823901,1007.8623
824001,1007.8601
824101,1007.8535
824202,1007.8579
824301,1007.8584
824402,1007.8574
824501,1007.8677
824601,1007.8718
824701,1007.8628
824801,1007.8623
824902,1007.8613
825002,1007.8572
825101,1007.8596
825201,1007.8706
825301,1007.8662
825402,1007.8718
825501,1007.8738
825601,1007.8706
825701,1007.86865
825804,1007.8728
825901,1007.87427
826001,1007.8672
826102,1007.8657
826202,1007.8611
826301,1007.8613
826402,1007.8628
826502,1007.86816
826601,1007.8755
826701,1007.87305
826801,1007.8733
826902,1007.8777
827001,1007.874
827102,1007.8662
827202,1007.8721
827301,1007.8738
827402,1007.8899
827501,1007.8906
827602,1007.8999
827701,1007.8982
827801,1007.8977
827901,1007.89966
828003,1007.88745
828102,1007.89355
828202,1007.8877
828302,1007.89355
828401,1007.88745
828501,1007.8943
828601,1007.8965
828702,1007.8916
828801,1007.8943
828902,1007.8804
829001,1007.8745
829101,1007.87744
829202,1007.87695
829301,1007.8821
829401,1007.8845
829501,1007.8799
829602,1007.8838
829701,1007.89453
829802,1007.88574
829901,1007.8789
830001,1007.8721
830102,1007.86914
830201,1007.8762
830301,1007.8823
830401,1007.8779
830502,1007.8933
830601,1007.8987
830701,1007.89233
830802,1007.89746
830902,1007.8816
831002,1007.87524
831101,1007.8838
831201,1007.8816
831301,1007.8882
831401,1007.89307
831502,1007.8933
831601,1007.89307
831702,1007.896
831805,1007.8977
831901,1007.8948
832001,1007.8921
832108,1007.8938
832201,1007.8992
832302,1007.9004
832401,1007.8994
832505,1007.905
832602,1007.8965
832701,1007.8943
832802,1007.8977
832902,1007.8965
833001,1007.8843
833102,1007.8723
833202,1007.8733
833301,1007.874
833402,1007.87915
833501,1007.886
833601,1007.89355
833701,1007.89526
833805,1007.905
833905,1007.8989
834002,1007.8938
834101,1007.8843
834202,1007.88135
834301,1007.89233
834402,1007.90186
834501,1007.90894
834601,1007.9138
834701,1007.91235
834803,1007.91406
834901,1007.90625
835001,1007.89795
835101,1007.8938
835201,1007.8943
835302,1007.9038
835401,1007.90405
835501,1007.91455
835601,1007.9043
835701,1007.89795
835802,1007.8933
835901,1007.8894
836001,1007.8843
836102,1007.8755
836201,1007.876
836302,1007.87524
836401,1007.876
836501,1007.8799
836601,1007.8804
836701,1007.8801
836802,1007.8806
836901,1007.88086
837002,1007.8767
837101,1007.8862
837202,1007.8867
837301,1007.8904
837401,1007.89404
837501,1007.89844
837601,1007.8989
837702,1007.90625
837805,1007.906
837901,1007.89624
838002,1007.8811
838101,1007.89307
838202,1007.8899
838301,1007.8899
838402,1007.89233
838503,1007.89355
838603,1007.90015
838702,1007.8948
838801,1007.8972
838901,1007.89404
839001,1007.88403
839101,1007.88574
839202,1007.89355
839306,1007.9038
839402,1007.89087
839502,1007.89355
839601,1007.8989
839701,1007.8928
839803,1007.8821
839902,1007.8801
840001,1007.8716
840101,1007.8635
840202,1007.8638
840301,1007.86523
840401,1007.8677
840501,1007.8689
840602,1007.87866
840702,1007.8779
840801,1007.86694
840902,1007.865
841001,1007.8616
841101,1007.8618
841201,1007.865
841302,1007.8645
841402,1007.87476
841501,1007.885
841601,1007.8855
841702,1007.885
841802,1007.8738
841902,1007.8699
842001,1007.86914
842102,1007.8738
842201,1007.87036
842301,1007.8721
842402,1007.8828
842502,1007.896
842601,1007.90234
842701,1007.8955
842801,1007.8989
842903,1007.8894
843001,1007.886
843101,1007.8784
843201,1007.8811
843303,1007.88696
843401,1007.8855
843501,1007.89453
843601,1007.8955
843701,1007.8926
843802,1007.89014
843901,1007.88574
844002,1007.87354
844103,1007.8694
844202,1007.8767
844306,1007.8706
844402,1007.88354
844502,1007.87866
844602,1007.88696
844703,1007.8884
844802,1007.8887
844902,1007.8816
845002,1007.86743
845101,1007.8677
845201,1007.8777
845302,1007.8833
845401,1007.89014
845501,1007.8938
845601,1007.90283
845701,1007.90845
845806,1007.9038
845902,1007.8999
846001,1007.8855
846102,1007.8877
846201,1007.89307
846301,1007.8948
846402,1007.90356
846502,1007.90186
846601,1007.9104
846702,1007.91846
846801,1007.9209
846902,1007.91016
847001,1007.90356
847101,1007.9043
847201,1007.9109
847302,1007.9153
847402,1007.9231
847501,1007.93384
847601,1007.92896
847701,1007.93823
847805,1007.93335
847901,1007.916
848002,1007.90674
848101,1007.9048
848202,1007.8977
848302,1007.9077
848401,1007.90894
848501,1007.9075
848602,1007.9109
848701,1007.8977
848802,1007.90186
848901,1007.8948
849001,1007.8865
849102,1007.8877
849201,1007.8899
849301,1007.89526
849401,1007.8982
849501,1007.9075
849602,1007.9204
849701,1007.9187
849801,1007.9082
849901,1007.90234
850002,1007.9009
850101,1007.9048
850201,1007.91675
850304,1007.92017
850403,1007.9265
850502,1007.92017
850601,1007.9182
850701,1007.92236
850802,1007.91064
850902,1007.90015
851001,1007.895
851101,1007.9038
851202,1007.9082
851301,1007.9192
851401,1007.91187
851507,1007.90674
851601,1007.89966
851702,1007.8994
851803,1007.9011
851902,1007.8916
852001,1007.88086
852101,1007.87866
852201,1007.8777
852302,1007.87573
852401,1007.88257
852504,1007.8799
852602,1007.8706
852701,1007.8684
852802,1007.8711
852902,1007.8718
853001,1007.8638
853101,1007.87427
853201,1007.87573
853302,1007.8794
853401,1007.8865
853501,1007.8882
853602,1007.8845
853701,1007.8889
853801,1007.886
853901,1007.8872
854001,1007.8843
854101,1007.86816
854202,1007.8699
854301,1007.8696
854401,1007.8679
854501,1007.874
854601,1007.8784
854702,1007.8843
854801,1007.87915
854903,1007.86523
855001,1007.8628
855102,1007.864
855201,1007.8689
855301,1007.8721
855401,1007.88525
855501,1007.89185
855602,1007.8982
855701,1007.89453
855817,1007.8877
855904,1007.876
856001,1007.86816
856102,1007.8733
856202,1007.87646
856301,1007.8738
856402,1007.8767
856503,1007.8833
856602,1007.8784
856701,1007.876
856804,1007.8701
856904,1007.85864
857003,1007.8562
857102,1007.86206
857201,1007.87476
857302,1007.8816
857404,1007.8838
857501,1007.88525
857601,1007.8889
857703,1007.88794
857801,1007.8772
857902,1007.8801
858001,1007.87964
858101,1007.87646
858202,1007.8806
858306,1007.8806
858401,1007.8823
858506,1007.88477
858603,1007.8762
858701,1007.89087
858807,1007.89136
858901,1007.88403
859002,1007.88525
859101,1007.89136
859201,1007.8889
859301,1007.8884
859402,1007.90234
859501,1007.9199
859601,1007.926
859701,1007.9343
859801,1007.9275
859902,1007.9265
860001,1007.9165
860101,1007.91235
860204,1007.91455
860301,1007.91675
860401,1007.91943
860501,1007.9187
860601,1007.9192
860701,1007.9138
860801,1007.905
860902,1007.8911
861001,1007.8823
861101,1007.88574
861201,1007.8877
861301,1007.8877
861402,1007.8872
861501,1007.8899
861601,1007.8894
861701,1007.8877
861802,1007.8843
861902,1007.88184
862001,1007.8733
862102,1007.8694
862202,1007.8706
862304,1007.87354
862405,1007.86865
862501,1007.8782
862601,1007.8784
862708,1007.8755
862802,1007.86646
862902,1007.8618
863001,1007.86304
863102,1007.86597
863201,1007.8535
863301,1007.8606
863401,1007.86646
863501,1007.8677
863602,1007.8672
863701,1007.8784
863803,1007.8733
863901,1007.86426
864003,1007.8606
864102,1007.85815
864201,1007.8584
864302,1007.8616
864402,1007.87036
864501,1007.8882
864601,1007.8877
864704,1007.89014
864802,1007.88306
864901,1007.8694
865002,1007.8628
865101,1007.8623
865201,1007.86426
865302,1007.8672
865401,1007.87256
865501,1007.88086
865602,1007.88184
865701,1007.8855
865801,1007.8696
865902,1007.8618
866001,1007.85645
866102,1007.8596
866202,1007.86816
866301,1007.865
866401,1007.8655
866502,1007.8689
866601,1007.8635
866701,1007.86865
866803,1007.86523
866901,1007.85205
867001,1007.8489
867101,1007.8452
867201,1007.84424
867302,1007.84326
867401,1007.8435
867501,1007.84814
867601,1007.8506
867701,1007.8574
867805,1007.8574
867902,1007.853
868002,1007.84814
868103,1007.8401
868203,1007.8374
868301,1007.8418
868402,1007.8474
868505,1007.85156
868602,1007.85547
868701,1007.85474
868801,1007.8545
868902,1007.8484
869001,1007.84106
869101,1007.8401
869202,1007.83203
869301,1007.8374
869402,1007.8474
869502,1007.8567
869602,1007.8606
869701,1007.85864
869801,1007.85547
869903,1007.85547
870001,1007.8423
870101,1007.83813
870203,1007.8418
870301,1007.84863
870401,1007.85547
870502,1007.85864
870601,1007.85986
870701,1007.85986
870815,1007.853
870901,1007.8574
871001,1007.85474
871102,1007.8479
871201,1007.85205
871302,1007.8518
871401,1007.8545
871502,1007.85474
871601,1007.8562
871701,1007.853
871802,1007.8508
871901,1007.8428
872001,1007.8318
872101,1007.8352
872202,1007.834
872301,1007.8418
872402,1007.84644
872501,1007.85156
872601,1007.85815
872702,1007.8613
872812,1007.8677
872901,1007.84863
873002,1007.84546
873102,1007.85645
873202,1007.85425
873301,1007.86035
873401,1007.8528
873501,1007.8635
873602,1007.86523
873701,1007.8699
873803,1007.8606
873902,1007.85254
874001,1007.8345
874102,1007.8362
874201,1007.8457
874302,1007.853
874401,1007.8469
874503,1007.85474
874608,1007.85693
874701,1007.8594
874806,1007.8638
874903,1007.8594
875001,1007.8574
875102,1007.85864
875205,1007.86304
875301,1007.87256
875401,1007.8801
875501,1007.8794
875602,1007.8801
875702,1007.8801
875805,1007.8728
875902,1007.87695
876002,1007.85864
876101,1007.8557
876202,1007.8533
876301,1007.8657
876401,1007.86523
876504,1007.8711
876601,1007.876
876701,1007.87524
876805,1007.8677
876901,1007.87085
877001,1007.865
877101,1007.8806
877202,1007.8799
877303,1007.88574
877402,1007.8967
877501,1007.9038
877601,1007.9072
877702,1007.91235
877807,1007.90967
877903,1007.9033
878001,1007.907
878101,1007.91064
878202,1007.91113
878301,1007.9099
878402,1007.91406
878504,1007.92163
878602,1007.9214
878701,1007.91675
878803,1007.90576
878901,1007.8994
879001,1007.89355
879101,1007.8877
879202,1007.88525
879311,1007.8904
879401,1007.8904
879507,1007.9004
879601,1007.8911
879701,1007.88794
879803,1007.876
879902,1007.87354
880002,1007.8677
880102,1007.8638
880204,1007.86743
880302,1007.8699
880402,1007.87695
880502,1007.885
880601,1007.87866
880704,1007.8782
880802,1007.875
880902,1007.86597
881001,1007.8601
881102,1007.8655
881204,1007.86523
881302,1007.8716
881401,1007.8862
881501,1007.8904
881604,1007.8916
881701,1007.8926
881807,1007.89185
881902,1007.9009
882002,1007.8943
882101,1007.9021
882201,1007.9082
882302,1007.9121
882408,1007.9104
882506,1007.90796
882602,1007.90967
882701,1007.9038
882802,1007.90454
882903,1007.8928
883002,1007.8828
883101,1007.87354
883201,1007.8667
883304,1007.86597
883402,1007.86914
883501,1007.8745
883601,1007.8828
883701,1007.885
883802,1007.8806
883902,1007.875
884001,1007.86523
884101,1007.8696
884201,1007.8738
884308,1007.885
884402,1007.8967
884501,1007.89575
884601,1007.89233
884702,1007.8955
884802,1007.89014
884901,1007.87964
885002,1007.8865
885101,1007.8777
885201,1007.87085
885301,1007.8784
885401,1007.88916
885503,1007.8904
885602,1007.90405
885701,1007.91284
885802,1007.92285
885902,1007.9175
886002,1007.91235
886101,1007.90674
886202,1007.9165
886303,1007.92065
886401,1007.9319
886502,1007.9341
886601,1007.9302
886701,1007.92236
886802,1007.9104
886902,1007.89307
887004,1007.88086
887102,1007.8816
887201,1007.87915
887301,1007.8794
887402,1007.8899
887501,1007.88403
887602,1007.88574
887701,1007.8865
887804,1007.8855
887902,1007.8845
888001,1007.8728
888102,1007.87524
888202,1007.8716
888302,1007.885
888401,1007.8855
888502,1007.89575
888602,1007.89307
888701,1007.895
888801,1007.89136
888902,1007.8784
889001,1007.88086
889101,1007.8755
889202,1007.87134
889306,1007.88794
889408,1007.8911
889502,1007.8921
889601,1007.8977
889704,1007.8989
889801,1007.895
889901,1007.8926
890001,1007.8884
890102,1007.89575
890201,1007.9021
890301,1007.9136
890401,1007.9263
890501,1007.92456
890601,1007.9221
890701,1007.9263
890802,1007.92896
890901,1007.9104
891002,1007.9109
891101,1007.91406
891201,1007.9092
891304,1007.9143
891401,1007.9182
891504,1007.9087
891601,1007.9077
891702,1007.8989
891804,1007.91016
891903,1007.9033
892002,1007.88306
892102,1007.8811
892201,1007.8862
892307,1007.876
892402,1007.8845
892501,1007.8955
892601,1007.8955
892701,1007.9004
892804,1007.89844
892902,1007.89404
893001,1007.885
893101,1007.8811
893202,1007.8816
893317,1007.8948
893404,1007.90674
893501,1007.907
893602,1007.9155
893701,1007.9065
893801,1007.9009
893902,1007.8921
894001,1007.88257
894101,1007.886
894203,1007.88525
894303,1007.8884
894402,1007.89355
894501,1007.89844
894601,1007.90186
894701,1007.8894
894803,1007.88794
894902,1007.87866
895001,1007.87744
895105,1007.87036
895203,1007.8699
895301,1007.87524
895401,1007.8728
895502,1007.8838
895601,1007.8882
895701,1007.8967
895801,1007.8999
895902,1007.88965
896001,1007.8872
896101,1007.8862
896202,1007.8833
896304,1007.8899
896401,1007.8943
896502,1007.88574
896602,1007.8855
896702,1007.88525
896801,1007.876
896901,1007.8745
897002,1007.86426
897101,1007.86084
897201,1007.8699
897303,1007.87476
897401,1007.885
897501,1007.88916
897602,1007.88794
897704,1007.89624
897805,1007.89624
897902,1007.8899
898002,1007.8887
898101,1007.8889
898202,1007.8821
898309,1007.8833
898401,1007.896
898502,1007.89795
898601,1007.90137
898702,1007.8999
898802,1007.8999
898904,1007.89453
899003,1007.88574
899101,1007.88965
899202,1007.90186
899301,1007.9077
899401,1007.907
899502,1007.91284
899601,1007.90356
899701,1007.90454
899802,1007.91187
899902,1007.90356
900010,1007.9031
900103,1007.9065
900202,1007.9116
900314,1007.9187
900407,1007.91455
900505,1007.9026
900601,1007.9104
900701,1007.9143
900802,1007.9177
900904,1007.91284
901001,1007.9131
901102,1007.9143
901201,1007.91504
901303,1007.9177
901404,1007.91626
901503,1007.9053
901601,1007.90894
901701,1007.9182
901808,1007.928
901903,1007.9209
902001,1007.9131
902101,1007.9182
902203,1007.9204
902303,1007.916
902411,1007.9175
902502,1007.9253
902601,1007.9219
902702,1007.9341
902801,1007.9304
902923,1007.927
903002,1007.9165
903101,1007.9121
903201,1007.9055
903301,1007.9136
903403,1007.9114
903501,1007.9148
903604,1007.91284
903705,1007.9131
903808,1007.9055
903902,1007.90674
904001,1007.9065
904102,1007.91016
904202,1007.9148
904301,1007.9177
904402,1007.92993
904501,1007.9331
904601,1007.9324
904701,1007.93506
904802,1007.92456
904903,1007.91626
905001,1007.91284
905101,1007.9109
905202,1007.91016
905302,1007.91846
905405,1007.9236
905502,1007.92114
905601,1007.9177
905701,1007.91797
905802,1007.9114
905903,1007.90454
906004,1007.907
906101,1007.91187
906201,1007.9165
906301,1007.9197
906406,1007.9263
906501,1007.9304
906602,1007.92896
906702,1007.9275
906802,1007.9231
906902,1007.927
907003,1007.92114
907102,1007.92554
907204,1007.92554
907301,1007.9346
907402,1007.938
907501,1007.93604
907601,1007.9397
907703,1007.93896
907802,1007.9309
907902,1007.9182
908001,1007.91235
908102,1007.9094
908201,1007.90015
908301,1007.9004
908401,1007.9121
908502,1007.9104
908601,1007.90576
908701,1007.9031
908801,1007.8987
908901,1007.8904
909001,1007.88184
909104,1007.89136
909201,1007.8887
909332,1007.8943
909403,1007.8987
909502,1007.9143
909601,1007.9153
909703,1007.90894
909801,1007.9077
909902,1007.9026
910001,1007.89624
910108,1007.89526
910202,1007.8987
910301,1007.90356
910401,1007.9021
910502,1007.9082
910601,1007.90356
910701,1007.90796
910802,1007.8911
910902,1007.8833
911002,1007.8823
911101,1007.8728
911201,1007.8799
911302,1007.8889
911401,1007.89404
911501,1007.90015
911601,1007.89966
911703,1007.9053
911801,1007.9043
911901,1007.8887
912001,1007.8701
912101,1007.8779
912202,1007.87866
912301,1007.88525
912401,1007.89087
912502,1007.895
912601,1007.8943
912701,1007.8865
912801,1007.88525
912902,1007.886
913001,1007.8816
913102,1007.8823
913201,1007.88745
913301,1007.905
913402,1007.9114
913501,1007.91626
913602,1007.92065
913701,1007.917
913809,1007.9043
913902,1007.90015
914002,1007.8972
914101,1007.8884
914202,1007.8972
914301,1007.905
914401,1007.9065
914502,1007.8989
914601,1007.8916
914701,1007.8823
914815,1007.8696
914901,1007.8694
915001,1007.8738
915103,1007.874
915201,1007.8767
915304,1007.87256
915402,1007.87646
915502,1007.8701
915602,1007.8606
915702,1007.8696
915801,1007.8716
915902,1007.8723
916001,1007.8721
916102,1007.8772
916203,1007.8755
916302,1007.8755
916401,1007.89014
916501,1007.9009
916601,1007.9055
916703,1007.905
916801,1007.9065
916908,1007.9065
917001,1007.91504
917106,1007.9199
917201,1007.9238
917305,1007.9292
917401,1007.93506
917501,1007.9431
917602,1007.9365
917701,1007.9341
917801,1007.92896
917903,1007.9263
918001,1007.91895
918101,1007.9158
918201,1007.90674
918323,1007.9009
918403,1007.90576
918502,1007.9104
918601,1007.9158
918702,1007.91895
918801,1007.91284
918903,1007.9187
919001,1007.91113
919102,1007.9092
919201,1007.9053
919301,1007.91626
919402,1007.9197
919502,1007.92773
919601,1007.92236
919701,1007.9219
919803,1007.9087
919902,1007.90283
920002,1007.8926
920101,1007.88794
920201,1007.87573
920303,1007.87964
920401,1007.8811
920501,1007.8865
920601,1007.8833
920702,1007.88696
920801,1007.8833
920901,1007.885
921001,1007.88525
921102,1007.8965
921201,1007.896
921306,1007.9048
921403,1007.9109
921504,1007.9143
921602,1007.91187
921702,1007.91724
921806,1007.917
921901,1007.9133
922003,1007.91064
922101,1007.9177
922206,1007.9133
922302,1007.91504
922401,1007.9148
922505,1007.9187
922605,1007.91724
922701,1007.91187
922802,1007.9133
922901,1007.91064
923003,1007.9104
923102,1007.9082
923203,1007.9094
923301,1007.91235
923402,1007.9133
923503,1007.917
923602,1007.9175
923701,1007.90796
923801,1007.9065
923910,1007.90405
924001,1007.90015
924101,1007.9021
924201,1007.89966
924304,1007.89966
924401,1007.8987
924501,1007.897
924601,1007.8989
924702,1007.89355
924801,1007.89233
924901,1007.885
925001,1007.8855
925102,1007.8782
925201,1007.8889
925302,1007.8884
925401,1007.89453
925501,1007.90186
925601,1007.90283
925701,1007.90576
925802,1007.9043
925907,1007.89087
926001,1007.8862
926103,1007.8772
926201,1007.8782
926303,1007.88574
926401,1007.8884
926501,1007.8843
926601,1007.8828
926702,1007.8767
926801,1007.8635
926903,1007.86743
927003,1007.8655
927102,1007.8623
927202,1007.8782
927302,1007.8772
927401,1007.89185
927501,1007.8906
927602,1007.89575
927701,1007.89526
927801,1007.8804
927902,1007.8804
928002,1007.8889
928101,1007.8911
928201,1007.8967
928302,1007.8982
928403,1007.8977
928503,1007.905
928601,1007.9136
928701,1007.92114
928802,1007.9155
928901,1007.9065
929001,1007.9114
929101,1007.9204
929202,1007.91284
929303,1007.91675
929402,1007.9114
929501,1007.9094
929601,1007.90234
929702,1007.90405
929803,1007.886
929906,1007.87036
930001,1007.8677
930101,1007.87573
930201,1007.8777
930303,1007.8716
930401,1007.8789
930502,1007.8804
930603,1007.8784
930701,1007.88965
930809,1007.88403
930901,1007.87524
931002,1007.8772
931101,1007.8699
931201,1007.8784
931301,1007.8806
931401,1007.87915
931503,1007.87476
931601,1007.8838
931701,1007.88086
931801,1007.88135
931903,1007.8806
932001,1007.87964
932101,1007.8906
932202,1007.8987
932301,1007.9031
932401,1007.91455
932501,1007.9116
932601,1007.9153
932701,1007.916
932801,1007.9197
932908,1007.91895
933002,1007.91797
933101,1007.9182
933202,1007.9253
933308,1007.9158
933401,1007.9158
933502,1007.9199
933602,1007.9219
933701,1007.9243
933802,1007.9219
933901,1007.90796
934002,1007.89014
934101,1007.89404
934203,1007.8972
934302,1007.9011
934401,1007.8938
934501,1007.88916
934601,1007.8926
934702,1007.886
934801,1007.87964
934905,1007.87573
935001,1007.86865
935102,1007.87036
935201,1007.87964
935301,1007.90234
935401,1007.907
935502,1007.9055
935601,1007.8972
935702,1007.9021
935809,1007.90674
935901,1007.90625
936002,1007.9011
936103,1007.8999
936201,1007.91016
936301,1007.9148
936402,1007.9175
936501,1007.9158
936601,1007.91064
936701,1007.90576
936802,1007.91235
936908,1007.91724
937002,1007.9121
937118,1007.9209
937202,1007.9209
937301,1007.9309
937401,1007.93823
937501,1007.9324
937602,1007.9348
937701,1007.93604
937804,1007.9321
937901,1007.9282
938001,1007.9204
938101,1007.9209
938202,1007.9275
938301,1007.9297
938402,1007.9319
938501,1007.92944
938601,1007.9407
938711,1007.9397
