Milliseconds,Millibars
1194901,1007.61035
1195002,1007.6028
1195101,1007.6013
1195202,1007.5879
1195301,1007.58984
1195401,1007.5945
1195501,1007.60474
1195602,1007.61255
1195701,1007.6194
1195801,1007.614
1195902,1007.61694
1196003,1007.62036
1196101,1007.6223
1196202,1007.6113
1196301,1007.6128
1196401,1007.6157
1196501,1007.6177
1196602,1007.62305
1196701,1007.6201
1196801,1007.61255
1196902,1007.61304
1197001,1007.6162
1197101,1007.6289
1197201,1007.6279
1197302,1007.6367
1197401,1007.6404
1197501,1007.6277
1197601,1007.6311
1197701,1007.6282
1197802,1007.62695
1197901,1007.6177
1198001,1007.6145
1198101,1007.60767
1198202,1007.60376
1198302,1007.59863
1198401,1007.59155
1198501,1007.5886
1198601,1007.5869
1198701,1007.58203
1198801,1007.5886
1198902,1007.58496
1199001,1007.58545
1199101,1007.5867
1199202,1007.5847
1199301,1007.58496
1199401,1007.57837
1199501,1007.5791
1199601,1007.5774
1199701,1007.57983
1199802,1007.58203
1199902,1007.58813
1200001,1007.5908
1200101,1007.59717
1200201,1007.6033
1200302,1007.6006
1200401,1007.60205
1200501,1007.60254
1200602,1007.59814
1200701,1007.60547
1200802,1007.61084
1200901,1007.6106
1201002,1007.5984
1201102,1007.6013
1201201,1007.60205
1201301,1007.59766
1201401,1007.58716
1201502,1007.58813
1201601,1007.5886
1201701,1007.57275
1201802,1007.57324
1201901,1007.5764
1202002,1007.5593
1202101,1007.54565
1202201,1007.5366
1202301,1007.5432
1202402,1007.53784
1202501,1007.54004
1202601,1007.5449
1202701,1007.54736
1202801,1007.55396
1202902,1007.5652
1203001,1007.5737
1203101,1007.57544
1203201,1007.57983
1203301,1007.60376
1203402,1007.6096
1203501,1007.6218
1203601,1007.6155
1203701,1007.6128
1203801,1007.6128
1203902,1007.60815
1204001,1007.6033
1204101,1007.60547
1204208,1007.5967
1204301,1007.5928
1204401,1007.5906
1204501,1007.5908
1204602,1007.5835
1204702,1007.5923
1204801,1007.5896
1204902,1007.5996
1205001,1007.59863
1205101,1007.59546
1205201,1007.60254
1205301,1007.60815
1205402,1007.61694
1205501,1007.6255
1205601,1007.6267
1205701,1007.6294
1205802,1007.62354
1205901,1007.62915
1206001,1007.625
1206102,1007.6304
1206201,1007.6216
1206301,1007.61914
1206401,1007.6096
1206501,1007.6123
1206602,1007.603
1206701,1007.6001
1206801,1007.59033
1206902,1007.584
1207001,1007.5764
1207102,1007.5725
1207201,1007.5708
1207301,1007.5735
1207402,1007.5647
1207501,1007.56396
1207601,1007.5674
1207701,1007.57544
1207802,1007.5718
1207902,1007.574
1208001,1007.5642
1208101,1007.56616
1208202,1007.5657
1208301,1007.5762
1208401,1007.56934
1208501,1007.56226
1208602,1007.5596
1208701,1007.5654
1208801,1007.56274
1208901,1007.55225
1209002,1007.5498
1209101,1007.55493
1209201,1007.55176
1209304,1007.55347
1209401,1007.5525
1209501,1007.5513
1209601,1007.5469
1209702,1007.552
1209802,1007.5574
1209901,1007.55493
1210001,1007.542
1210101,1007.55273
1210201,1007.55225
1210301,1007.5581
1210401,1007.5459
1210501,1007.53906
1210602,1007.5305
1210701,1007.5371
1210801,1007.5408
1210902,1007.5408
1211001,1007.5349
1211101,1007.5371
1211202,1007.5398
1211301,1007.5386
1211401,1007.5215
1211501,1007.52466
1211601,1007.5088
1211702,1007.5139
1211801,1007.5293
1211901,1007.5359
1212002,1007.5237
1212101,1007.5276
1212201,1007.52
1212301,1007.51685
1212402,1007.5154
1212501,1007.5178
1212601,1007.5303
1212701,1007.5354
1212801,1007.5381
1212902,1007.54175
1213001,1007.5405
1213101,1007.54004
1213203,1007.53467
1213301,1007.5344
1213403,1007.52954
1213502,1007.54224
1213601,1007.5449
1213702,1007.54736
1213801,1007.54736
1213902,1007.5469
1214001,1007.5437
1214101,1007.54175
1214201,1007.54834
1214302,1007.54395
1214401,1007.5508
1214502,1007.55786
1214602,1007.5681
1214701,1007.5642
1214802,1007.5598
1214901,1007.5591
1215001,1007.5615
1215101,1007.56104
1215202,1007.5552
1215301,1007.55444
1215401,1007.5603
1215501,1007.55786
1215602,1007.553
1215701,1007.5508
1215801,1007.54346
1215901,1007.5383
1216002,1007.5532
1216101,1007.5537
1216201,1007.54834
1216301,1007.5491
1216402,1007.56177
1216501,1007.56665
1216601,1007.55273
1216702,1007.5449
1216803,1007.54785
1216902,1007.5513
1217001,1007.5415
1217101,1007.5403
1217201,1007.53735
1217302,1007.5398
1217401,1007.5464
1217501,1007.54956
1217601,1007.5454
1217701,1007.54834
1217802,1007.55493
1217901,1007.572
1218001,1007.572
1218102,1007.56323
1218201,1007.56494
1218301,1007.57007
1218401,1007.56323
1218502,1007.5581
1218601,1007.55273
1218701,1007.53906
1218801,1007.5449
1218902,1007.5349
1219001,1007.5249
1219101,1007.5244
1219202,1007.52246
1219301,1007.5215
1219401,1007.5237
1219501,1007.51953
1219602,1007.5193
1219702,1007.52686
1219801,1007.5239
1219901,1007.5288
1220002,1007.5298
1220101,1007.5283
1220201,1007.531
1220302,1007.53906
1220402,1007.53296
1220502,1007.53345
1220601,1007.5271
1220702,1007.53174
1220801,1007.5383
1220901,1007.532
1221002,1007.5371
1221101,1007.5442
1221202,1007.54956
1221301,1007.54736
1221401,1007.53735
1221501,1007.5322
1221602,1007.52856
1221701,1007.5242
1221802,1007.5381
1221901,1007.54175
1222001,1007.5454
1222102,1007.5425
1222201,1007.54614
1222301,1007.5454
1222402,1007.54126
1222501,1007.5398
1222602,1007.55493
1222701,1007.5664
1222801,1007.5657
1222901,1007.5752
1223002,1007.57056
1223101,1007.5625
1223201,1007.5559
1223301,1007.56445
1223401,1007.57056
1223502,1007.57227
1223601,1007.574
1223701,1007.57153
1223801,1007.56665
1223901,1007.55835
1224002,1007.55835
1224101,1007.56006
1224201,1007.5603
1224301,1007.56665
1224402,1007.5679
1224501,1007.574
1224601,1007.5679
1224701,1007.5657
1224802,1007.56104
1224901,1007.552
1225001,1007.55225
1225101,1007.55396
1225201,1007.54956
1225302,1007.54663
1225401,1007.5559
1225502,1007.5564
1225601,1007.542
1225701,1007.5366
1225801,1007.55005
1225906,1007.5603
1226005,1007.5637
1226101,1007.56934
1226202,1007.5737
1226302,1007.57837
1226401,1007.59204
1226501,1007.59424
1226602,1007.5918
1226701,1007.5781
1226802,1007.6008
1226901,1007.6062
1227003,1007.6013
1227102,1007.58154
1227201,1007.55786
1227301,1007.553
1227401,1007.5603
1227501,1007.5571
1227602,1007.5537
1227701,1007.5491
1227801,1007.5542
1227902,1007.55347
1228001,1007.5542
1228101,1007.5359
1228201,1007.54395
1228302,1007.5674
1228401,1007.5725
1228502,1007.5781
1228601,1007.58716
1228701,1007.6008
1228801,1007.60376
1228901,1007.59937
1229004,1007.60693
1229102,1007.6177
1229201,1007.61865
1229301,1007.63257
1229401,1007.63696
1229503,1007.6323
1229601,1007.63696
1229701,1007.63525
1229802,1007.6443
1229901,1007.6184
1230001,1007.6179
1230101,1007.6221
1230201,1007.6426
1230301,1007.6587
1230402,1007.6538
1230501,1007.6533
1230602,1007.6448
1230702,1007.66626
1230801,1007.66455
1230901,1007.66797
1231001,1007.678
1231102,1007.68286
1231201,1007.7014
1231301,1007.7053
1231402,1007.6841
1231501,1007.67285
1231601,1007.7007
1231701,1007.69653
1231801,1007.6931
1231901,1007.70264
1232002,1007.69507
1232101,1007.7041
1232201,1007.7014
1232302,1007.6975
1232401,1007.7014
1232502,1007.7041
1232601,1007.7046
1232701,1007.7114
1232801,1007.7168
1232902,1007.7256
1233002,1007.729
1233101,1007.73926
1233201,1007.76245
1233302,1007.76294
1233402,1007.7698
1233502,1007.78296
1233602,1007.7915
1233701,1007.79736
1233801,1007.8174
1233901,1007.8401
1234003,1007.8313
1234101,1007.83276
1234201,1007.8508
1234301,1007.86035
1234401,1007.8662
1234501,1007.86035
1234602,1007.8721
1234701,1007.8511
1234801,1007.8428
1234902,1007.8457
1235001,1007.84717
1235101,1007.82837
1235202,1007.83057
1235301,1007.83057
1235401,1007.8523
1235501,1007.8447
1235602,1007.84814
1235701,1007.833
1235801,1007.85474
1235901,1007.8706
1236002,1007.895
1236101,1007.9087
1236201,1007.9031
1236301,1007.90576
1236402,1007.9182
1236501,1007.92114
1236601,1007.9348
1236701,1007.9448
1236802,1007.94336
1236901,1007.94995
1237002,1007.9375
1237101,1007.9319
1237202,1007.9287
1237301,1007.9236
1237401,1007.9297
1237501,1007.9331
1237601,1007.95825
1237702,1007.96655
1237801,1007.9778
1237902,1007.9668
1238001,1007.9536
1238101,1007.95776
1238201,1007.9734
1238302,1007.9839
1238402,1007.9868
1238501,1008.0237
1238602,1008.0332
1238701,1008.01953
1238802,1008.0244
1238901,1007.9951
1239001,1007.99097
1239101,1007.96533
1239201,1007.96655
1239302,1007.94336
1239402,1007.9431
1239501,1007.9177
1239601,1007.9038
1239703,1007.88794
1239801,1007.85815
1239901,1007.8367
1240002,1007.82983
1240101,1007.7969
1240202,1007.802
1240301,1007.79346
1240401,1007.8113
1240503,1007.80273
1240602,1007.7991
1240701,1007.80493
1240801,1007.80835
1240902,1007.81665
1241001,1007.7971
1241102,1007.80054
1241201,1007.8081
1241301,1007.8054
1241401,1007.8003
1241501,1007.78784
1241602,1007.7903
1241701,1007.7827
1241802,1007.78296
1241903,1007.77905
1242001,1007.7639
1242102,1007.7583
1242201,1007.7595
1242301,1007.75757
1242403,1007.75146
1242501,1007.74194
1242601,1007.73975
1242701,1007.73145
1242802,1007.7234
1242901,1007.70776
1243001,1007.7041
1243101,1007.6909
1243201,1007.697
1243302,1007.6936
1243401,1007.68506
1243501,1007.6699
1243601,1007.6802
1243702,1007.6636
1243801,1007.66895
1243901,1007.6582
1244001,1007.6616
1244101,1007.6743
1244202,1007.6753
1244301,1007.66626
1244401,1007.6616
1244501,1007.64355
1244601,1007.63086
1244702,1007.6433
1244801,1007.64404
1244901,1007.6411
1245002,1007.65063
1245101,1007.6421
1245201,1007.63525
1245301,1007.62134
1245402,1007.62427
1245501,1007.6343
1245601,1007.63257
1245701,1007.6492
1245801,1007.6594
1245901,1007.67114
1246003,1007.6692
1246103,1007.6692
1246201,1007.6648
1246301,1007.6636
1246401,1007.6726
1246502,1007.6758
1246601,1007.67944
1246701,1007.67725
1246802,1007.6758
1246901,1007.676
1247002,1007.666
1247101,1007.657
1247202,1007.65405
1247301,1007.6482
1247405,1007.6467
1247501,1007.64233
1247601,1007.63306
1247701,1007.63354
1247802,1007.6304
1247901,1007.63354
1248001,1007.6333
1248101,1007.62866
1248202,1007.63257
1248301,1007.6367
1248401,1007.6372
1248501,1007.635
1248602,1007.64087
1248701,1007.64233
1248801,1007.6477
1248901,1007.65186
1249001,1007.6504
1249102,1007.6531
1249201,1007.65186
1249301,1007.65894
1249401,1007.6492
1249501,1007.65186
1249602,1007.6577
1249701,1007.6575
1249801,1007.6594
1249901,1007.65894
1250002,1007.65356
1250102,1007.6494
1250201,1007.64233
1250302,1007.6443
1250402,1007.6465
1250501,1007.6411
1250601,1007.63574
1250701,1007.6455
1250802,1007.6389
1250901,1007.62573
1251001,1007.62354
1251102,1007.63086
1251201,1007.6333
1251301,1007.6377
1251401,1007.6426
1251501,1007.6426
1251602,1007.6472
1251701,1007.65894
1251801,1007.6675
1251901,1007.6636
1252002,1007.65967
1252101,1007.65576
1252201,1007.6687
1252301,1007.66406
1252403,1007.66284
1252501,1007.6709
1252601,1007.6763
1252701,1007.67773
1252802,1007.6865
1252902,1007.6836
1253001,1007.67993
1253102,1007.6775
1253201,1007.6692
1253302,1007.68066
1253401,1007.6797
1253501,1007.6775
1253602,1007.6819
1253701,1007.67993
1253802,1007.6731
1253901,1007.66846
1254001,1007.6592
1254102,1007.6492
1254202,1007.645
1254302,1007.6487
1254401,1007.6531
1254505,1007.657
1254601,1007.65845
1254701,1007.6592
1254801,1007.6609
1254901,1007.6533
1255002,1007.6438
1255101,1007.6521
1255201,1007.64966
1255301,1007.65063
1255402,1007.6472
1255501,1007.6543
1255601,1007.6489
1255702,1007.6455
1255801,1007.64746
1255901,1007.6494
1256001,1007.63745
1256101,1007.6399
1256202,1007.64966
1256301,1007.6616
1256402,1007.6594
1256501,1007.64746
1256601,1007.6428
1256701,1007.64966
1256803,1007.6438
1256902,1007.645
1257001,1007.6472
1257101,1007.63306
1257202,1007.6282
1257302,1007.62964
1257401,1007.6289
1257501,1007.6201
1257601,1007.6189
1257701,1007.6199
1257802,1007.6179
1257901,1007.6172
1258001,1007.6228
1258102,1007.61694
1258201,1007.62305
1258301,1007.6228
1258401,1007.62573
1258502,1007.6345
1258601,1007.6399
1258702,1007.6355
1258801,1007.6328
1258901,1007.63403
1259001,1007.63794
1259102,1007.63965
1259201,1007.6338
1259303,1007.6389
1259402,1007.6394
1259501,1007.6411
1259602,1007.6428
1259701,1007.6526
1259801,1007.6604
1259903,1007.6614
1260001,1007.6638
1260102,1007.66626
1260201,1007.6687
1260301,1007.6743
1260401,1007.6765
1260502,1007.68774
1260601,1007.69214
1260701,1007.69556
1260801,1007.69727
1260902,1007.6975
1261001,1007.70166
1261102,1007.7029
1261201,1007.6904
1261301,1007.6948
1261402,1007.70264
1261501,1007.70166
1261601,1007.68896
1261701,1007.6897
1261801,1007.6897
1261901,1007.6846
1262003,1007.67725
1262101,1007.6704
1262202,1007.6594
1262301,1007.6604
1262401,1007.6599
1262501,1007.6692
1262601,1007.66724
1262701,1007.66284
1262802,1007.6704
1262901,1007.6719
1263001,1007.68164
1263101,1007.6863
1263201,1007.6804
1263302,1007.68335
1263401,1007.698
1263501,1007.7031
1263601,1007.70337
1263702,1007.7068
1263801,1007.71484
1263901,1007.70435
1264001,1007.69946
1264101,1007.7085
1264202,1007.7041
1264302,1007.70825
1264401,1007.7095
1264501,1007.7268
1264601,1007.7324
1264701,1007.72876
1264802,1007.72534
1264901,1007.7356
1265001,1007.7329
1265101,1007.7378
1265201,1007.74316
1265301,1007.74316
1265402,1007.75195
1265501,1007.74976
1265602,1007.7339
1265701,1007.729
1265802,1007.71875
1265901,1007.72363
1266002,1007.73096
1266101,1007.73047
1266201,1007.7258
1266301,1007.73755
1266401,1007.7339
1266502,1007.73584
1266602,1007.7395
1266701,1007.7368
1266802,1007.7368
1266901,1007.73975
1267001,1007.7412
1267101,1007.7488
1267201,1007.7368
1267303,1007.73486
1267401,1007.7383
1267502,1007.7312
1267601,1007.7195
1267701,1007.7219
1267801,1007.7112
1267902,1007.7136
1268003,1007.71655
1268102,1007.7268
1268201,1007.7285
1268301,1007.7261
1268401,1007.7234
1268502,1007.7241
1268601,1007.7285
1268701,1007.728
1268801,1007.728
1268902,1007.73926
1269001,1007.7344
1269101,1007.73267
1269201,1007.7346
1269302,1007.7346
1269401,1007.73584
1269501,1007.7356
1269601,1007.73364
1269702,1007.73267
1269801,1007.73486
1269901,1007.72437
1270001,1007.7258
1270102,1007.7168
1270201,1007.71484
1270301,1007.7036
1270401,1007.71094
1270502,1007.7031
1270601,1007.6931
1270701,1007.6941
1270802,1007.69775
1270901,1007.6946
1271002,1007.6885
1271101,1007.6892
1271201,1007.6875
1271301,1007.6885
1271402,1007.68896
1271501,1007.6914
1271601,1007.688
1271702,1007.66675
1271802,1007.6633
1271902,1007.6633
1272001,1007.65234
1272105,1007.63574
1272201,1007.62964
1272302,1007.62256
1272401,1007.6145
1272501,1007.61694
1272602,1007.60156
1272702,1007.6006
1272801,1007.6023
1272904,1007.5952
1273002,1007.594
1273101,1007.5991
1273201,1007.6006
1273301,1007.595
1273401,1007.5823
1273502,1007.584
1273601,1007.58105
1273702,1007.57983
1273801,1007.5713
1273902,1007.5713
1274001,1007.5708
1274101,1007.5708
1274201,1007.5808
1274303,1007.593
1274401,1007.593
1274502,1007.5852
1274601,1007.6135
1274701,1007.6023
1274805,1007.6023
1274901,1007.62085
1275001,1007.61816
1275102,1007.61743
1275203,1007.62354
1275303,1007.6443
1275401,1007.6433
1275501,1007.6377
1275602,1007.63184
1275701,1007.62305
1275801,1007.6135
1275901,1007.6201
1276001,1007.6111
1276101,1007.59717
1276202,1007.593
1276304,1007.5862
1276404,1007.59204
1276501,1007.5906
1276601,1007.5813
1276702,1007.574
1276803,1007.574
1276901,1007.5764
1277001,1007.584
1277102,1007.5869
1277201,1007.58887
1277301,1007.594
1277401,1007.594
1277501,1007.6135
1277601,1007.6343
1277702,1007.63306
1277801,1007.63306
1277901,1007.65137
1278001,1007.65796
1278102,1007.6848
1278205,1007.7051
1278301,1007.7051
1278402,1007.7178
1278502,1007.7346
1278602,1007.7468
1278702,1007.75757
1278802,1007.7654
1278903,1007.77295
1279001,1007.7761
1279102,1007.7578
1279202,1007.7578
1279302,1007.7529
1279402,1007.75806
1279501,1007.7444
1279601,1007.7363
1279701,1007.73
1279802,1007.7234
1279901,1007.72046
1280004,1007.7068
1280101,1007.7068
1280201,1007.6931
1280302,1007.6924
1280401,1007.69775
1280501,1007.70386
1280601,1007.71655
1280701,1007.7092
1280802,1007.71826
1280902,1007.7219
1281001,1007.7258
1281101,1007.7273
1281201,1007.7283
1281301,1007.73
1281402,1007.7356
1281501,1007.7495
1281602,1007.751
1281702,1007.7571
1281801,1007.7615
1281901,1007.7429
1282002,1007.7361
1282101,1007.7361
1282201,1007.7239
1282303,1007.7175
1282402,1007.6968
1282501,1007.6902
1282601,1007.6865
1282701,1007.6682
1282802,1007.6565
1282901,1007.6511
1283002,1007.6509
1283101,1007.64087
1283201,1007.6428
1283301,1007.6416
1283401,1007.6426
1283502,1007.6394
1283601,1007.6433
1283701,1007.6543
1283802,1007.6438
1283902,1007.6387
1284001,1007.6426
1284101,1007.6282
1284201,1007.6199
1284302,1007.59375
1284401,1007.59814
1284502,1007.5957
1284601,1007.5913
1284701,1007.59424
1284802,1007.5886
1284902,1007.58887
1285002,1007.584
1285101,1007.5842
1285201,1007.58984
1285301,1007.5913
1285402,1007.5935
1285501,1007.593
1285602,1007.6018
1285701,1007.6123
1285802,1007.6238
1285901,1007.6233
1286002,1007.62964
1286101,1007.6399
1286201,1007.6465
1286301,1007.6482
1286401,1007.6599
1286502,1007.6636
1286601,1007.66406
1286703,1007.6797
1286802,1007.69214
1286902,1007.68726
1287001,1007.6892
1287103,1007.6924
1287201,1007.69214
1287302,1007.7009
1287401,1007.71875
1287501,1007.73047
1287601,1007.7351
1287701,1007.74316
1287804,1007.74023
1287901,1007.7427
1288001,1007.7429
1288101,1007.75
1288202,1007.7561
1288301,1007.7578
1288402,1007.7544
1288501,1007.75024
1288601,1007.74243
1288701,1007.7219
1288802,1007.7207
1288901,1007.71826
1289001,1007.7097
1289101,1007.7073
1289201,1007.7107
1289303,1007.71094
1289401,1007.71387
1289501,1007.718
1289604,1007.71094
1289701,1007.7178
1289802,1007.72217
1289901,1007.73
1290001,1007.7385
1290102,1007.73413
1290201,1007.7451
1290301,1007.75806
1290402,1007.77295
1290501,1007.78174
1290601,1007.79614
1290701,1007.81006
1290801,1007.82764
1290902,1007.8308
1291001,1007.8445
1291101,1007.84985
1291202,1007.8523
1291301,1007.8518
1291402,1007.86816
1291502,1007.8706
1291607,1007.87573
1291702,1007.87573
1291801,1007.87915
1291901,1007.8845
1292001,1007.88916
1292101,1007.87695
1292202,1007.8696
1292301,1007.87036
1292402,1007.8799
1292501,1007.87915
1292604,1007.8838
1292701,1007.88745
1292802,1007.8855
1292901,1007.87134
1293001,1007.86816
1293101,1007.8601
1293201,1007.8428
1293302,1007.82227
1293401,1007.8264
1293501,1007.8237
1293602,1007.8103
1293701,1007.7908
1293801,1007.7827
1293901,1007.7656
1294001,1007.74756
1294101,1007.7444
1294202,1007.74097
1294301,1007.739
1294402,1007.73413
1294501,1007.73584
1294601,1007.7395
1294701,1007.7224
1294802,1007.71606
1294901,1007.7146
1295001,1007.7224
1295101,1007.72754
1295202,1007.7366
1295301,1007.74
1295401,1007.74243
1295501,1007.7446
1295602,1007.7385
1295701,1007.74194
1295801,1007.7583
1295901,1007.74976
1296001,1007.7666
1296102,1007.78906
1296201,1007.7981
1296303,1007.8042
1296401,1007.7959
1296502,1007.8032
1296601,1007.7993
1296701,1007.8037
1296801,1007.8213
1296905,1007.82715
1297001,1007.8225
1297102,1007.8181
1297201,1007.8179
1297302,1007.82544
1297401,1007.8191
1297501,1007.81934
1297601,1007.8323
1297702,1007.8286
1297801,1007.83887
1297901,1007.83496
1298002,1007.82886
1298101,1007.8186
1298202,1007.8181
1298303,1007.83203
1298401,1007.82666
1298502,1007.83496
1298601,1007.8386
1298701,1007.8347
1298802,1007.8247
1298901,1007.82544
1299002,1007.82715
1299101,1007.8264
1299201,1007.8262
1299302,1007.83276
1299401,1007.83374
1299501,1007.8296
1299602,1007.8169
1299702,1007.8142
1299801,1007.7991
